bg687tw3963,PC0170_s3_UCLA_2009-10-03_085210_0015.jp2,A Stanford Band member plays a trumpet while wearing sunglasses and covered in confetti. He is surrounded by other students.
bg688dr1606,PC0170_s3_USC_2014-09-06_102338_0341.jp2,"The Stanford band, all dressed up in red, white, and black, performs a synchronized high-kick for the camera."
bg690mh9139,PC0170_s3_Oregon_2005-10-01_131738_028.jp2,The Stanford Marching Band parades down a street with a man dressed as Elvis in the center.
bg690zt2747,PC0170_s2_19801011.UCLA_052.jp2,"A Stanford running back, #22, runs with the ball while a UCLA player tries to make the tackle at a football game."
bg698dn3942,PC0170_s3_Rose_Bowl_2013-01-01_182001_3460.jp2,"The Stanford band cheerleaders perform on the field, wearing red and black uniforms and happy expressions."
bg698xw8703,PC0170_s2_19821030.Washington_053.jp2,"Three cheerleaders in red outfits stand in front of a crowd, watching a videographer record the event."
bg700gm9664,PC0170_s2_19791110.Oregon_027.jp2,A young woman smiles brightly in a red and white uniform. She holds a large white pom-pom in front of her chest.
bg705fs0784,PC0170_s3_UCLA_2011-10-01_194531_1553.jp2,"A female member of the Stanford University Marching Band smiles in uniform, holding a silver pom-pom."
bg706xt1252,PC0170_s3_UCLA_2009-10-03_154523_0747.jp2,"The Stanford band, known for its unique style, performs a spirited routine. Their red and white uniforms are vibrant, and the energy is palpable."
bg707ck7944,PC0170_s3_Rhiannon_Meier_Memorial_2008-01-27_154049_0104.jp2,"A member of the Stanford Band addresses the audience, holding a microphone in one hand and a tissue in the other."
bg707vr4510,PC0170_s3_Washington_State_2010-10-23_144042_0595.jp2,"A woman with shoulder length, dark brown hair embraces another woman with longer, lighter brown hair from behind while smiling. The woman in the back has her arms wrapped around the other woman's waist."
bg708zv9357,PC0170_s3_Oregon_2013-11-07_164805_0186.jp2,"The Stanford University Marching Band, wearing red jackets and hats, marches down the street playing brass instruments."
bg710hv7202,PC0170_s3_Washington_2011-10-22_161742_0556.jp2,The Stanford University Marching Band marches across a grassy field playing trombones while wearing their signature red uniforms.
bg716yy3831,PC0170_s3_Spring_Game_2013-04-13_162419_0372.jp2,"A young man in a white tank top that reads ""MELL"" plays a brass instrument that is resting on his left shoulder."
bg718gx2752,PC0170_s2_19890501.May_Sept_066.jp2,A woman in a black graduation gown plays a flute. She is wearing sunglasses and has short brown hair. The background is a blurry red and white stadium.
bg719cw5155,PC0170_s3_Mary_Vanderwood_memorial_2011-04-01_160715_0003.jp2,A group of older spectators wearing formal attire sit in an auditorium watching a performance.
bg719cy4818,PC0170_s3_Dollies_2004-11-20_135446_343.jp2,"A young woman with brown hair in a ponytail, wearing glasses, red lipstick, and a red racing-themed outfit smiles."
bg720bz7284,PC0170_s3_San_Jose_State_2008-09-20_174846_0441.jp2,"A member of the Stanford University Marching Band, dressed in a costume, including a Ushanka hat, poses for a photo."
bg721bd3193,PC0170_s3_Orange_Bowl_2011-01-03_215209_1603.jp2,A football player in a red uniform wearing a headset is being hugged by a teammate in a white uniform.
bg722qs2145,PC0170_s3_Arizona_State_2013-09-21_134300_0203.jp2,A young man with blue eyes and a wide-brimmed hat smiles slightly. He is wearing a red jacket and holding a musical instrument partially covered by a white bag.
bg724ny9108,PC0170_s3_Orange_Bowl_2011-01-03_085859_0076.jp2,"A marching band member leans against another, apparently exhausted, with both holding their instruments."
bg727zj0901,PC0170_s3_USC_2013-11-16_170555_0625.jp2,"A large marching band, clad in matching red jackets, makes their way down a staircase. They carry instruments and some have decorated hats."
bg732tp3556,PC0170_s3_Rose_Bowl_2013-12-30_203529_0414.jp2,"A woman wearing a red jacket, pink tutu and a sash that reads ""2014 LSJUMB Princess"", smiles as she looks to her left."
bg734pq9055,PC0170_s3_Davis_Day_2007-04-14_151519_0130.jp2,A blonde woman wearing a black furry hat and a white shirt with a sailor collar smiles widely at something to the left.
bg735kk3272,PC0170_s2_19881001.NotreDame_104.jp2,"A young blonde Stanford Band fan in war paint holds up a sign that says ""Stanford Junior"" while watching a game."
bg740pq2131,PC0170_s3_USC_2011-10-29_212731_1549.jp2,A brunette cheerleader in a red and white uniform smiles at the camera.
bg741dp8116,PC0170_s3_Dollie_Day_2011-02-20_123841_0089.jp2,"A large group of college students, most of them women, are seated on steps. Many are wearing colorful costumes, some are dressed casually."
bg742fw1627,PC0170_s2_19880917.SanDiegoState_075.jp2,"This is a photo of a member of the Stanford marching band playing the saxophone on a field. He is wearing a red jacket, black pants, a white hat, and sunglasses."
bg743dy4158,PC0170_s3_Duke_2012-09-08_224947_1473.jp2,A college cheerleader in a red and white uniform with her arm raised in the air.  She is smiling and looking away from the camera.
bg747mz6880,PC0170_s3_Orange_Bowl_2011-01-03_220707_1753.jp2,The Stanford football team celebrates a victory with their fans. The crowd is ecstatic and cheering wildly for their team.
bg749nz7667,PC0170_s3_Rose_Bowl_2013-01-01_102732_1202.jp2,A female marching band member in a red and white uniform performs a high kick in front of a crowd of people on the street.
bg753mt3398,PC0170_s3_Notre_Dame_2011-11-26_194332_1420.jp2,"A Stanford Band member in a brown leather jacket with a large ""S"" on the back plays a horn while holding a large ""S"" on a stick."
bg755dv7004,PC0170_s3_Cal_2008-11-22_102300_0219.jp2,A woman balances on a large drum attached to a wheeled frame as a male bandmate supports her from underneath.
bg756qf6553,PC0170_s1_C_0022.jp2,A clarinet player wearing sunglasses plays in a marching band. He's wearing a red jacket and holding sheet music in his left hand.
bg758pm0122,PC0170_s3_USC_2013-11-16_154558_0279.jp2,"A group of Stanford University cheerleaders in red uniforms and white boots are marching on a street, holding pom-poms."
bg759hk4098,PC0170_s3_UCLA_2013-10-19_090038_0420.jp2,"A man in a red shirt and bucket hat plays trumpet while carrying a little girl on his shoulders. Behind them, a person in an orange shirt walks away."
bg760xn2411,PC0170_s3_Bing_Nursery_School_rally_2013-05-19_144036_0021.jp2,Four members of a marching band cheer during a performance. They are wearing white and red uniforms and holding pom-poms.
bg762gv7817,PC0170_s3_Colorado_2011-10-08_140703_0123.jp2,"A young woman is smiling at someone, her tall hair in a giant bun atop her head.  She is wearing a red jacket."
bg763kt3485,PC0170_s3_Oregon_2004-10-23_152034_383.jp2,Five people in red jackets and black pants hold up a giant paper airplane on a football field.
bg766ns8484,PC0170_s2_20011124.NotreDame_024.jp2,"A female member of the Stanford University Marching Band, wearing her black and red uniform, smiles brightly as she wipes her brow with a white glove."
bg766ts0602,PC0170_s3_USC_2012-09-15_155526_0507.jp2,A man in a red uniform blows into a brass instrument. He wears a white hat and is outside.
bg771xd5590,PC0170_s2_19821120.Cal_146.jp2,"Two marching band members take a break on the field, one stretched out on the turf and the other sitting while they talk."
bg772dr7981,PC0170_s3_Arizona_2010-11-06_214652_0979.jp2,A group of people are standing around talking and eating. They appear to be at some sort of tailgate party.
bg772hj3436,PC0170_s3_4th_of_July_2014-07-04_135020_0327.jp2,"A drummer in a plaid shirt and sunglasses, part of the Stanford University marching band, plays the drums."
bg774bt9746,PC0170_s3_Oregon_State_2008-08-28_165603_0160.jp2,A close-up of a Stanford band member's face. She is smiling and appears to be enjoying herself.
bg781kp9315,PC0170_s3_Davis_Day_2008-04-19_152058_0275.jp2,"A member of the Stanford Marching Band, wearing a zebra print hat with horns and a red demon mask, stands outdoors, holding a flag."
bg782qp5393,PC0170_s3_Rose_Bowl_2013-12-30_202904_0326.jp2,Six Stanford University cheerleaders pose for a photo before a sporting event.  Their outfits are red and white.
bg783fj2609,PC0170_s3_Rose_Bowl_2014-01-01_104811_0820.jp2,A woman wearing a red jacket and black pants plays a flute in a marching band. She's wearing sunglasses and a hat.
bg788fx9932,PC0170_s3_USC_2014-09-06_135101_1522.jp2,"A member of the Stanford University Marching Band dressed in a costume, holds a prop staff at attention."
bg788kf8051,PC0170_s3_Cal_2012-10-20_152543_1274.jp2,A college marching band dressed in red uniforms with drums is shown in this photograph.
bg796rr4275,PC0170_s3_USC_2011-10-29_162318_0524.jp2,"A close-up photo of a young adult man smiling and wearing an afro wig, sunglasses, and holding drumsticks in his right hand."
bg797cn1611,PC0170_s3_Oregon_State_2012-11-10_104854_0169.jp2,"A pirate and a fairy walk down the street in a parade. The pirate is dressed in a traditional outfit, while the fairy is wearing a green dress and wings."
bg806fg2587,PC0170_s3_John_Bravman_Rally_2010-06-11_193146_0033.jp2,"A man and woman are sitting at an outdoor table, clapping and smiling. The man is wearing a nametag and the woman has her hand on his."
bg806pz9670,PC0170_s3_Cal_2010-11-20_150258_0683.jp2,"The Stanford Band, dressed in red and white striped shirts, red jackets, and white painted faces, marches across a football field."
bg811ry4835,PC0170_s3_Rose_Bowl_2013-01-01_185002_4205.jp2,"Stanford band members, dressed in red, dance on a football field.  Some hold instruments and others wear Christmas-themed attire."
bg814bm4855,PC0170_s2_19920919.Northwestern_033.jp2,Five cheerleaders in red outfits perform a synchronized dance routine on a red track and field track in front of a large crowd.
bg815mt5394,PC0170_s3_Fiesta_Bowl_2012-01-02_165634_0867.jp2,"Five female Stanford University Marching Band members (the Dollies) pose with their mascot, the Stanford Tree, on a football field."
bg815xd4822,PC0170_s3_Super_Dave_2008-09-21_144557_0015.jp2,A man in a black suit conducts a band of college-aged students at an indoor event. The band is playing saxophones and trumpets.
bg816tx4892,PC0170_s3_Arizona_2010-11-06_204520_0931.jp2,A group of people in red marching band uniforms playing instruments. One person in the center is playing a trumpet and singing.
bg817hs2764,PC0170_s3_Duke_2012-09-08_225114_1483.jp2,"A young woman in a red and white dress, smiles at the camera with her arms over her head."
bg819qt3889,PC0170_s2_19821002.OregonState_092.jp2,"A smiling woman with dark, shoulder-length hair wears a red sleeveless shirt with white trim. She is wearing small hoop earrings and a thin chain necklace."
bg819xp5670,PC0170_s3_USC_2014-09-06_123021_1294.jp2,"A man in a pink and white striped shirt and a maroon tie is standing in front of a crowd with his arms spread wide, yelling."
bg825dx8684,PC0170_s2_19981114.WashingtonState_009.jp2,"The Stanford Marching Band, known as ""The World's Largest Rock and Roll Band"", performs a routine on a sunny day."
bg825jg8516,PC0170_s3_UCLA_2012-11-30_164651_0546.jp2,"The Stanford University Marching Band, including cheerleaders and a student with the Stanford ""S"" flag, walking down the street."
bg831fz0043,PC0170_s3_Dollies_2008-05-18_133324_0036.jp2,A young woman wearing a white and red dress with a red and white ribbon in her hair is smiling slightly at something outside the frame.
bg831qd8288,PC0170_s3_Dollies_2004-09-11_184356_143.jp2,Five cheerleaders in red uniforms with white trim are posing on a football field track.  They are holding pom-poms.
bg834br2797,PC0170_s3_Davis_Day_2012-04-21_150532_0265.jp2,A young girl with blonde hair and glasses is being held up by an adult male at a crowded public event.
bg841sf1109,PC0170_s3_Cal_2005-11-19_131313_081.jp2,Three Stanford band members stand beside a wooden structure. One member is partially concealed between the panels.
bg842mg9813,PC0170_s3_Arizona_2008-10-11_173032_0875.jp2,A blond woman in a red and white uniform smiles toward the camera while a young blonde girl in a purple jacket reaches toward her with a smile.
bg845vb1081,PC0170_s3_Davis_Day_2011-04-16_213426_1368.jp2,"Stanford University marching band with drums, cymbals, a sousaphone, brass, and a giant chicken playing music for a crowd."
bg846vy9395,PC0170_s3_Reunion_rehearsal_20131018_155121_0017.jp2,"Cheerleaders wearing athletic clothes and sneakers are stretching on a grass field, getting ready for a performance."
bg847dh8975,PC0170_s3_Cal_2010-11-20_105744_0130.jp2,A photo of a person in a red robe and clear plastic poncho eating a sandwich while holding a brass instrument.
bg851bc7616,PC0170_s2_20011117.Cal_155.jp2,A trumpeter in a red jacket and white hat plays his instrument in front of a crowd. The jacket has a logo on it.
bg851ft8594,PC0170_s3_USC_2008-11-15_163508_0206.jp2,"A young woman in a red top smiles broadly at a camera.  Her long, brown hair is pulled back from her shoulders."
bg853sp2751,PC0170_s3_Super_Dave_2008-09-21_144820_0032.jp2,A woman in a blue shirt plays a flute as a saxophonist and trumpet player in a blue shirt look on.
